model,num_param,memT,memR,memA,memM,energy,co2,train_time,infer_time,test_00,inf_time,tr_acc,test_01,test_02,test_03,test_04,test_05,test_06,test_07,test_08,test_09,pretrain
hardcorenas_a,5260232,25.435111424,2.350907392,0.0822272,2.089581056,0.018172236396,1.035817474546,11.27123999595642,0,0.5757978723404256,0.8563486814498902,0.9206646126760564,0.6389627659574468,0.635970744680851,0.6170212765957447,0.6060505319148937,0.6496010638297872,0.644281914893617,0.6502659574468085,0.628656914893617,0.6003989361702128,1
efficientnet_b0,5288548,25.435111424,4.527751168,0.108824064,3.88640256,0.02168154435,1.27921111664,13.71325135231018,0,0.8230846774193549,0.91103413105011,0.9798801369863014,0.8341733870967742,0.8235887096774194,0.8306451612903226,0.8175403225806451,0.8361895161290323,0.8397177419354839,0.8533266129032258,0.8623991935483871,0.8528225806451613,1
fbnetc_100,5572200,25.435111424,3.070230528,0.100230656,2.377075712,0.018474631402,1.08076593701,11.92149829864502,0,0.8084677419354839,0.8267243385314942,0.9691780821917808,0.8240927419354839,0.8256048387096774,0.8150201612903226,0.842741935483871,0.84375,0.8301411290322581,0.8301411290322581,0.84375,0.8528225806451613,1
mobilevit_s,5578632,25.435111424,6.744440832,0.122594304,6.263985152,0.036835799683,2.154894281432,23.129732131958008,0,0.7752016129032258,1.7554398775100708,0.9760181909282458,0.8230846774193549,0.8009072580645161,0.8452620967741935,0.8382056451612904,0.8392137096774194,0.8724798387096774,0.8397177419354839,0.8361895161290323,0.8361895161290323,1
tinynet_a,6187972,25.435111424,4.81296384,0.122365952,4.244470784,0.023763672367,1.342647488743,15.103096961975098,0,0.8170362903225806,1.0086380958557128,0.97787781692531,0.8104838709677419,0.8150201612903226,0.8296370967741935,0.8311491935483871,0.8301411290322581,0.8351814516129032,0.8563508064516129,0.8528225806451613,0.8548387096774194,1
ese_vovnet19b_dw,6543080,25.435111424,3.839885312,0.133867008,3.329199616,0.020419759188,1.153716394135,12.89171814918518,0,0.8361895161290323,0.967909288406372,0.9863013698630136,0.8452620967741935,0.8185483870967742,0.8306451612903226,0.8462701612903226,0.8709677419354839,0.8523185483870968,0.8649193548387096,0.8598790322580645,0.8634072580645161,1
densenet121,7978856,25.435111424,6.25999872,0.154098176,5.689198592,0.040154341279,2.168334429053,25.251441478729248,0,0.8029233870967742,1.887811541557312,0.9728789215218532,0.796875,0.8084677419354839,0.8170362903225806,0.8049395161290323,0.8276209677419355,0.8417338709677419,0.827116935483871,0.8361895161290323,0.8130040322580645,1
densenet121,7978856,25.435111424,6.25999872,0.154098176,5.689198592,0.04018369354,2.149827604414,25.24054527282715,0,0.8029233870967742,1.89209303855896,0.9728789215218532,0.796875,0.8084677419354839,0.8170362903225806,0.8049395161290323,0.8276209677419355,0.8417338709677419,0.827116935483871,0.8361895161290323,0.8130040322580645,1
densenetblur121d,7998088,25.435111424,6.83671552,0.154417152,6.432128,0.043679905148,2.336874925429,27.716952085494995,0,0.7817540322580645,2.0600048065185548,0.9780251141552512,0.8150201612903226,0.7807459677419355,0.8296370967741935,0.8145161290322581,0.842741935483871,0.8205645161290323,0.8306451612903226,0.842741935483871,0.8523185483870968,1
crossvit_9_240,8553296,25.435111424,2.344615936,0.172932096,1.929966592,0.023208169962,1.241637092978,14.41381549835205,0,0.6441532258064516,1.2142114400863648,0.8904063557380955,0.7368951612903226,0.7520161290322581,0.7555443548387096,0.766633064516129,0.7676411290322581,0.782258064516129,0.7731854838709677,0.7590725806451613,0.7701612903225806,1
fbnetv3_b,8598464,25.435111424,4.034920448,0.149295616,3.768149504,0.023994312866,1.283695738356,15.252196550369264,0,0.7409274193548387,1.1052491426467896,0.6901651566431403,0.7908266129032258,0.7807459677419355,0.7772177419354839,0.7938508064516129,0.6839717741935484,0.7419354838709677,0.6759072580645161,0.6774193548387096,0.6038306451612904,1
resnet14t,10081632,25.435111424,2.512388096,0.173164032,2.127376384,0.018551189416,0.983213039038,11.610415935516356,0,0.7988911290322581,0.8704902172088623,0.985730593607306,0.7903225806451613,0.7580645161290323,0.7893145161290323,0.8079637096774194,0.8442540322580645,0.8467741935483871,0.8150201612903226,0.8195564516129032,0.8140120967741935,1
seresnext26ts,10388064,25.435111424,4.829741056,0.17604352,4.012693504,0.030692617803,1.626708743564,19.324321269989014,0,0.8200604838709677,1.828059148788452,0.992865296803653,0.8240927419354839,0.8175403225806451,0.7636088709677419,0.8125,0.7908266129032258,0.8508064516129032,0.8387096774193549,0.8523185483870968,0.84375,1
gcresnext26ts,10476600,25.435111424,4.716494848,0.177501696,4.017281024,0.031087040958,1.663156691269,19.546283721923828,0,0.7817540322580645,1.8536368370056155,0.9805797980800612,0.8261088709677419,0.8165322580645161,0.8417338709677419,0.8286290322580645,0.8412298387096774,0.8387096774193549,0.8417338709677419,0.8371975806451613,0.8235887096774194,1
eca_botnext26ts_256,10593301,25.435111424,4.815060992,0.179846656,4.044297728,0.037880421656,2.026602558586,23.5647361278534,0,0.8200604838709677,1.9407063245773315,0.9825913242009132,0.8346774193548387,0.8150201612903226,0.7842741935483871,0.842741935483871,0.8487903225806451,0.8261088709677419,0.8533266129032258,0.8523185483870968,0.842741935483871,1
bat_resnext26ts,10731200,25.435111424,5.226102784,0.182175232,4.521063424,0.036687131997,1.944417995856,22.73440837860108,0,0.8180443548387096,2.0934509515762327,0.990439497716895,0.8195564516129032,0.8316532258064516,0.8432459677419355,0.8356854838709677,0.8553427419354839,0.8170362903225806,0.8528225806451613,0.8634072580645161,0.8487903225806451,1
bat_resnext26ts,10731200,25.435111424,5.226102784,0.182175232,4.521063424,0.036730990817,1.965108008725,22.739417791366577,0,0.8180443548387096,2.093546915054321,0.990439497716895,0.8195564516129032,0.8316532258064516,0.8432459677419355,0.8356854838709677,0.8553427419354839,0.8170362903225806,0.8528225806451613,0.8634072580645161,0.8487903225806451,1
lambda_resnet26rpt_256,10988688,25.435111424,6.757023744,0.188609024,5.973276672,0.034367858566,1.821496503992,21.47546362876892,0,0.7767137096774194,1.7516949892044067,0.9788812785388128,0.7807459677419355,0.7872983870967742,0.7676411290322581,0.8079637096774194,0.8457661290322581,0.8467741935483871,0.8422379032258065,0.8371975806451613,0.8235887096774194,1
resnet18d,11708744,25.435111424,1.728053248,0.199392256,1.464306688,0.020417613515,1.122968743314,12.5149028301239,0,0.6589095744680851,1.0893670797348023,0.9790933098591548,0.6728723404255319,0.6502659574468085,0.6542553191489362,0.668218085106383,0.6565824468085106,0.6848404255319149,0.6715425531914894,0.6785239361702128,0.6688829787234043,1
halonet26t,12480288,25.435111424,3.745513472,0.20950784,3.038918656,0.028246463532,1.497062567206,17.558091402053833,0,0.7273185483870968,1.3755893468856812,0.9159439900150038,0.7661290322580645,0.7762096774193549,0.7610887096774194,0.7903225806451613,0.7258064516129032,0.7807459677419355,0.766633064516129,0.8019153225806451,0.7817540322580645,1
botnet26t_256,12488672,25.435111424,3.81681664,0.211342848,3.050554368,0.027223011311,1.442819599473,17.069792985916138,0,0.7741935483870968,1.3529803276062011,0.9714611872146118,0.8296370967741935,0.8064516129032258,0.8422379032258065,0.8049395161290323,0.8286290322580645,0.8311491935483871,0.8326612903225806,0.8336693548387096,0.8382056451612904,1
dpn68,12611602,25.435111424,4.496293888,0.22129664,4.234037248,0.042639517645,2.259894435192,26.89673399925232,0,0.7253024193548387,1.848418402671814,0.9571825744898896,0.7494959677419355,0.7792338709677419,0.7615927419354839,0.7525201612903226,0.7605846774193549,0.7903225806451613,0.7827620967741935,0.7762096774193549,0.78125,1
dpn68b,12611602,25.435111424,4.628414464,0.220248064,4.265887744,0.041638116767,2.186001130283,26.2539176940918,0,0.8069556451612904,1.887672233581543,0.983019406392694,0.8225806451612904,0.7862903225806451,0.8407258064516129,0.8412298387096774,0.8523185483870968,0.8729838709677419,0.8538306451612904,0.8523185483870968,0.8563508064516129,1
gc_efficientnetv2_rw_t,13677713,25.435111424,6.088032256,0.245718528,5.555784192,0.036697176234,1.908253164157,22.92024874687195,0,0.8407258064516129,1.6005716562271115,0.9840182648401826,0.8039314516129032,0.8336693548387096,0.8503024193548387,0.842741935483871,0.8513104838709677,0.8508064516129032,0.8256048387096774,0.875,0.8467741935483871,1
sehalonet33ts,13691712,25.435111424,5.637144576,0.243127296,4.795500032,0.03766964302,1.958821437039,23.467390775680546,0,0.7399193548387096,1.8693341732025144,0.9434747385652098,0.7872983870967742,0.7933467741935484,0.7752016129032258,0.7837701612903226,0.7746975806451613,0.7832661290322581,0.7651209677419355,0.813508064516129,0.7908266129032258,1
sebotnet33ts_256,13701984,25.435111424,6.786383872,0.24574464,5.310598656,0.039873085081,2.053463881664,24.995723962783813,0,0.7263104838709677,2.066801810264588,0.8231790395087848,0.7505040322580645,0.764616935483871,0.7883064516129032,0.7847782258064516,0.7963709677419355,0.71875,0.7842741935483871,0.7792338709677419,0.735383064516129,1
densenet169,14149480,25.435111424,7.537164288,0.243029504,6.892307456,0.048852029744,2.515879531817,30.84769487380981,0,0.7253024193548387,2.3323647499084474,0.9567590954641229,0.7615927419354839,0.7681451612903226,0.7963709677419355,0.7787298387096774,0.8094758064516129,0.8049395161290323,0.7752016129032258,0.7550403225806451,0.7913306451612904,1
maxvit_nano_rw_256,15451148,25.435111424,9.313452032,0.28503552,8.43572736,0.061429731881,3.132916325913,38.65529894828797,0,0.5821572580645161,3.316116738319397,0.8148889748473146,0.6436491935483871,0.7182459677419355,0.7368951612903226,0.7454637096774194,0.7348790322580645,0.7626008064516129,0.7605846774193549,0.7575604838709677,0.766633064516129,1
gcresnext50ts,15667320,25.435111424,6.828326912,0.260716032,6.073332736,0.046422512776,2.367548151599,28.93301033973694,0,0.827116935483871,2.756994891166687,0.9912956621004566,0.8432459677419355,0.8371975806451613,0.828125,0.8462701612903226,0.8503024193548387,0.8175403225806451,0.8523185483870968,0.8356854838709677,0.8649193548387096,1
dla34,15742104,25.435111424,2.95698432,0.275754496,2.290753024,0.026196202847,1.336006345194,16.586004972457886,0,0.7565524193548387,1.260555672645569,0.9634703196347032,0.8210685483870968,0.7731854838709677,0.7167338709677419,0.5897177419354839,0.7807459677419355,0.797883064516129,0.765625,0.8024193548387096,0.7872983870967742,1
ecaresnet26t,16011916,25.435111424,3.854565376,0.268383744,3.391280128,0.0286473681,1.461015773114,17.838290452957153,0,0.829133064516129,1.3489375591278077,0.9938641552511416,0.828125,0.8185483870967742,0.8497983870967742,0.8704637096774194,0.8467741935483871,0.8503024193548387,0.8452620967741935,0.8785282258064516,0.8578629032258065,1
ecaresnet26t,16011916,25.435111424,3.854565376,0.268383744,3.391280128,0.028425122149,1.449681229583,17.856184005737305,0,0.829133064516129,1.348465871810913,0.9938641552511416,0.828125,0.8185483870967742,0.8497983870967742,0.8704637096774194,0.8467741935483871,0.8503024193548387,0.8452620967741935,0.8785282258064516,0.8578629032258065,1
ecaresnet26t,16011916,25.435111424,3.854565376,0.268383744,3.391280128,0.028413985438,1.463320250071,17.806503295898438,0,0.829133064516129,1.3476710319519043,0.9938641552511416,0.828125,0.8185483870967742,0.8497983870967742,0.8704637096774194,0.8467741935483871,0.8503024193548387,0.8452620967741935,0.8785282258064516,0.8578629032258065,1
resnet26d,16014408,25.435111424,3.374317568,0.268406272,2.95417088,0.025202761108,1.297942197042,15.93984055519104,0,0.7540322580645161,1.2374021768569947,0.9770262557077626,0.7903225806451613,0.7787298387096774,0.7842741935483871,0.8079637096774194,0.7817540322580645,0.8230846774193549,0.8150201612903226,0.8397177419354839,0.8326612903225806,1
maxxvit_rmlp_nano_rw_256,16779628,25.435111424,6.67942912,0.306484224,5.66371328,0.064081181951,3.300180870495,40.62385678291321,0,0.6582661290322581,3.1959375143051147,0.7227086095505109,0.6824596774193549,0.6980846774193549,0.6950604838709677,0.7101814516129032,0.7091733870967742,0.7076612903225806,0.7116935483870968,0.7227822580645161,0.7348790322580645,1
seresnext26t_32x4d,16806976,25.435111424,4.75004928,0.279545344,4.122551296,0.035704256209,1.838769194764,22.11861658096313,0,0.795866935483871,1.6083977699279786,0.9788766753727988,0.796875,0.8276209677419355,0.827116935483871,0.8361895161290323,0.8422379032258065,0.8256048387096774,0.827116935483871,0.8417338709677419,0.8538306451612904,1
seresnext26d_32x4d,16809512,25.435111424,4.783603712,0.280632832,4.156134912,0.035601416342,1.869074357949,22.21551632881165,0,0.7414314516129032,1.615746021270752,0.9698869493454014,0.8165322580645161,0.7832661290322581,0.7686491935483871,0.7993951612903226,0.8286290322580645,0.827116935483871,0.7550403225806451,0.8059475806451613,0.8578629032258065,1
dla60x,17352344,25.435111424,6.824132608,0.290201088,5.580062208,0.050317219727,2.616495425812,31.622301816940308,0,0.782258064516129,2.141184139251709,0.9537533140617964,0.795866935483871,0.7797379032258065,0.7540322580645161,0.7797379032258065,0.7610887096774194,0.7913306451612904,0.8195564516129032,0.8084677419354839,0.75,1
resnet32ts,17963616,25.435111424,4.90733568,0.31247616,4.286032896,0.030522868545,1.602450598634,19.33935856819153,0,0.7474798387096774,1.4672508239746094,0.985587899543379,0.7878024193548387,0.8140120967741935,0.8220766129032258,0.8019153225806451,0.7983870967741935,0.8296370967741935,0.8004032258064516,0.8225806451612904,0.8356854838709677,1
edgenext_base,18511292,25.435111424,4.78150656,0.336878592,4.333129728,0.050626085939,2.657869511812,32.63844966888428,0,0.7560483870967742,2.242078924179077,0.9868721461187214,0.7832661290322581,0.7938508064516129,0.860383064516129,0.8452620967741935,0.8714717741935484,0.8664314516129032,0.8276209677419355,0.860383064516129,0.8659274193548387,1
eca_resnet33ts,19676302,25.435111424,5.070913536,0.349088768,4.507156992,0.032989982083,1.731974059366,20.46098637580872,0,0.8079637096774194,1.5365936279296877,0.9894406392694064,0.8130040322580645,0.8230846774193549,0.8125,0.8256048387096774,0.8356854838709677,0.8346774193548387,0.8533266129032258,0.8407258064516129,0.8472782258064516,1
seresnet33ts,19779200,25.435111424,5.1380224,0.347655168,4.50507008,0.03283968809,1.724083624703,20.43529343605041,0,0.8044354838709677,1.5444474935531616,0.9811643835616438,0.8049395161290323,0.8230846774193549,0.8316532258064516,0.8361895161290323,0.8422379032258065,0.8180443548387096,0.8407258064516129,0.8321572580645161,0.8306451612903226,1
gcresnet33ts,19880698,25.435111424,5.165285376,0.349002752,4.5069184,0.033350465151,1.734224187837,20.626607418060303,0,0.8029233870967742,1.5595434665679933,0.9858732876712328,0.8079637096774194,0.8200604838709677,0.8014112903225806,0.7888104838709677,0.8316532258064516,0.8079637096774194,0.8377016129032258,0.8029233870967742,0.8210685483870968,1
densenet201,20013928,25.435111424,9.432989696,0.333123072,8.87023104,0.061919747566,3.219826873447,38.829425573349,0,0.7631048387096774,2.968175458908081,0.9550513698630136,0.7872983870967742,0.7953629032258065,0.7993951612903226,0.7862903225806451,0.7293346774193549,0.7913306451612904,0.7540322580645161,0.7782258064516129,0.7908266129032258,1
cspresnext50,20569896,25.435111424,5.58891008,0.343492096,5.199911936,0.038731015949,2.052743845323,24.128600358963013,0,0.8261088709677419,1.834594130516052,0.9861586757990868,0.8175403225806451,0.7883064516129032,0.8024193548387096,0.7993951612903226,0.8331653225806451,0.8578629032258065,0.8588709677419355,0.8452620967741935,0.859375,1
cspresnext50,20569896,25.435111424,5.58891008,0.343492096,5.199911936,0.038711258479,2.071052328612,24.13710618019104,0,0.8261088709677419,1.8293581485748287,0.9861586757990868,0.8175403225806451,0.7883064516129032,0.8024193548387096,0.7993951612903226,0.8331653225806451,0.8578629032258065,0.8588709677419355,0.8452620967741935,0.859375,1
regnetv_040,20640640,25.435111424,7.2351744,0.369963008,6.716689408,0.043372773091,2.168638654532,27.439772367477417,0,0.7620967741935484,2.022480607032776,0.9720319634703196,0.7651209677419355,0.8069556451612904,0.7681451612903226,0.7993951612903226,0.8225806451612904,0.8119959677419355,0.8225806451612904,0.8417338709677419,0.8326612903225806,1
convmixer_768_32,21110248,25.435111424,17.53219072,0.368451072,17.035603968,0.254142283589,12.643578608557,156.78105521202087,0,0.7933467741935484,12.460673403739928,0.985445205479452,0.8175403225806451,0.8200604838709677,0.7918346774193549,0.842741935483871,0.8346774193548387,0.8487903225806451,0.8412298387096774,0.8422379032258065,0.8326612903225806,1
convmixer_768_32,21110248,25.435111424,17.53219072,0.368451072,17.035603968,0.25527267371,13.082724527635,156.702476978302,0,0.7933467741935484,12.457649493217469,0.985445205479452,0.8175403225806451,0.8200604838709677,0.7918346774193549,0.842741935483871,0.8346774193548387,0.8487903225806451,0.8412298387096774,0.8422379032258065,0.8326612903225806,1
cs3darknet_focus_l,21151720,25.435111424,3.812622336,0.371070464,3.558042624,0.027589736238,1.43466628436,17.29759192466736,0,0.7741935483870968,1.3357751369476318,0.9838755707762558,0.7893145161290323,0.797883064516129,0.8079637096774194,0.8140120967741935,0.8039314516129032,0.8220766129032258,0.8130040322580645,0.8235887096774194,0.8190524193548387,1
hrnet_w18,21299004,25.435111424,6.49068544,0.354016768,5.692767744,0.070309579312,3.656098124248,43.996750831604,0,0.7515120967741935,2.97242488861084,0.9657488214915202,0.7772177419354839,0.6895161290322581,0.7671370967741935,0.7706653225806451,0.7943548387096774,0.7893145161290323,0.7933467741935484,0.7903225806451613,0.8165322580645161,1
cspresnet50,21616168,25.435111424,4.385144832,0.376710656,4.136752128,0.028991080526,1.536527267882,18.263043880462646,0,0.7973790322580645,1.47349214553833,0.9680319265143512,0.7918346774193549,0.8039314516129032,0.7928427419354839,0.748991935483871,0.8170362903225806,0.8382056451612904,0.8109879032258065,0.7817540322580645,0.8155241935483871,1
cspresnet50,21616168,25.435111424,4.385144832,0.376710656,4.136752128,0.028998711591,1.536931714326,18.26326155662537,0,0.7973790322580645,1.473606300354004,0.9680319265143512,0.7918346774193549,0.8039314516129032,0.7928427419354839,0.748991935483871,0.8170362903225806,0.8382056451612904,0.8109879032258065,0.7817540322580645,0.8155241935483871,1
gluon_resnet34_v1b,21797672,25.435111424,2.292187136,0.389481472,1.657467904,0.023217342939,1.230519175777,14.82976746559143,0,0.6643145161290323,1.168877363204956,0.9546186845052188,0.7419354838709677,0.7469758064516129,0.7716733870967742,0.7615927419354839,0.7792338709677419,0.7736895161290323,0.7807459677419355,0.780241935483871,0.748991935483871,1
resnet34d,21816904,25.435111424,2.315255808,0.392157184,2.007109632,0.025757419157,1.390900634455,16.495986700057983,0,0.7726814516129032,1.267133069038391,0.9811643835616438,0.7626008064516129,0.7389112903225806,0.7933467741935484,0.8104838709677419,0.8371975806451613,0.8306451612903226,0.8235887096774194,0.8482862903225806,0.8518145161290323,1
cs3sedarknet_l,21913592,25.435111424,4.710203392,0.382505984,4.062101504,0.031051814798,1.676797999114,19.72119140625,0,0.8004032258064516,1.4880963563919067,0.9775924287974562,0.7918346774193549,0.7696572580645161,0.8170362903225806,0.8064516129032258,0.8235887096774194,0.7938508064516129,0.8402217741935484,0.8245967741935484,0.8240927419354839,1
dla60,22036632,25.435111424,5.3477376,0.366935552,4.423618048,0.03859849259,2.065019353578,24.02550435066223,0,0.7389112903225806,1.8817635297775268,0.939778501856817,0.7746975806451613,0.8170362903225806,0.8125,0.8079637096774194,0.7404233870967742,0.6829637096774194,0.7515120967741935,0.7484879032258065,0.7857862903225806,1
lamhalobotnet50ts_256,22569824,25.435111424,6.98351616,0.374550016,6.457460736,0.052349177422,2.826855580779,32.4860782623291,0,0.7903225806451613,2.3031406164169312,0.9693207762557078,0.8311491935483871,0.8094758064516129,0.7963709677419355,0.8195564516129032,0.7878024193548387,0.8412298387096774,0.8346774193548387,0.8215725806451613,0.8412298387096774,1
halo2botnet50ts_256,22635360,25.435111424,7.279214592,0.377660928,6.572424192,0.053686675264,2.925923801864,33.21711802482605,0,0.704133064516129,2.765474987030029,0.8945490867579908,0.7384072580645161,0.7379032258064516,0.7454637096774194,0.7711693548387096,0.765625,0.7641129032258065,0.734375,0.75,0.7595766129032258,1
halonet50ts,22733280,25.435111424,7.254048768,0.379397632,6.532261888,0.047862629401,2.584581987649,29.807594776153564,0,0.7263104838709677,2.3947563409805297,0.8981072320241362,0.7217741935483871,0.7701612903225806,0.751008064516129,0.7363911290322581,0.8044354838709677,0.7474798387096774,0.7736895161290323,0.7832661290322581,0.7696572580645161,1
adv_inception_v3,23834568,25.435111424,3.015704576,0.39816192,2.6130432,0.028163234003,1.492651402136,17.6819908618927,0,0.6875,1.261195182800293,0.961467999573712,0.7857862903225806,0.703125,0.7706653225806451,0.6471774193548387,0.795866935483871,0.7857862903225806,0.8059475806451613,0.8074596774193549,0.811491935483871,1
adv_inception_v3,23834568,25.435111424,3.015704576,0.39816192,2.6130432,0.028153936286,1.464004686847,17.67520236968994,0,0.6875,1.2582054138183594,0.961467999573712,0.7857862903225806,0.703125,0.7706653225806451,0.6471774193548387,0.795866935483871,0.7857862903225806,0.8059475806451613,0.8074596774193549,0.811491935483871,1
gluon_inception_v3,23834568,25.435111424,3.015704576,0.39816192,2.6130432,0.028147600512,1.463675226619,17.68065857887268,0,0.7731854838709677,1.259000039100647,0.9626095520851274,0.7555443548387096,0.7691532258064516,0.7933467741935484,0.7872983870967742,0.8069556451612904,0.8054435483870968,0.7998991935483871,0.7888104838709677,0.7908266129032258,1
res2next50,24671464,25.435111424,6.043992064,0.40476928,5.48699904,0.052502249314,2.677614715002,32.66919922828674,0,0.7575604838709677,2.317886519432068,0.949196310075995,0.6693548387096774,0.796875,0.7862903225806451,0.7948588709677419,0.7772177419354839,0.7832661290322581,0.8014112903225806,0.7505040322580645,0.7620967741935484,1
resnext50d_32x4d,25048136,25.435111424,6.094323712,0.415325696,5.431085568,0.04835526132,2.417763065975,30.42319083213806,0,0.764616935483871,2.302870893478393,0.9623287671232876,0.8220766129032258,0.7595766129032258,0.8256048387096774,0.8240927419354839,0.8009072580645161,0.7162298387096774,0.8382056451612904,0.8225806451612904,0.8392137096774194,1
res2net50_14w_8s,25059816,25.435111424,5.985271808,0.415425024,5.305048576,0.046046582489,2.256282541984,28.84063506126404,0,0.7379032258064516,2.2204340934753417,0.9403492781125248,0.7424395161290323,0.7620967741935484,0.7827620967741935,0.7872983870967742,0.7928427419354839,0.7883064516129032,0.7711693548387096,0.7883064516129032,0.8024193548387096,1
resnetv2_50,25549352,25.435111424,4.198498304,0.40661248,3.596408832,0.034066465916,1.686290062842,21.299582719802856,0,0.7268145161290323,1.725864577293396,0.9785912872449448,0.7817540322580645,0.8185483870967742,0.8170362903225806,0.7903225806451613,0.8140120967741935,0.8276209677419355,0.8235887096774194,0.8049395161290323,0.8276209677419355,1
resnetblur50,25557032,25.435111424,5.458886656,0.423719424,4.737941504,0.041307168094,2.06535840468,25.795706033706665,0,0.7182459677419355,2.0918382883071898,0.965744218325506,0.7525201612903226,0.7696572580645161,0.7706653225806451,0.7600806451612904,0.7857862903225806,0.8019153225806451,0.8119959677419355,0.7988911290322581,0.7752016129032258,1
resnetaa50,25557032,25.435111424,4.777312256,0.4232832,4.085200896,0.039704505616,2.005077533606,24.826526165008545,0,0.7399193548387096,1.991270661354065,0.9651734420697984,0.7817540322580645,0.8054435483870968,0.7888104838709677,0.7787298387096774,0.7953629032258065,0.7998991935483871,0.7988911290322581,0.8119959677419355,0.8205645161290323,1
ecaresnet50t,25573814,25.435111424,5.628755968,0.422544896,5.148889088,0.043893247683,2.216609007973,27.27744007110596,0,0.8014112903225806,2.093459057807922,0.9811643835616438,0.8125,0.828125,0.8215725806451613,0.8130040322580645,0.8568548387096774,0.8553427419354839,0.8568548387096774,0.8608870967741935,0.858366935483871,1
ecaresnet50d,25576350,25.435111424,5.6623104,0.422583808,5.182472704,0.044063297603,2.247228177764,27.371410369873047,0,0.7867943548387096,2.0997403144836424,0.9696061643835616,0.813508064516129,0.7636088709677419,0.8029233870967742,0.7898185483870968,0.8215725806451613,0.8356854838709677,0.828125,0.8341733870967742,0.8457661290322581,1
ecaresnet50d,25576350,25.435111424,5.6623104,0.422583808,5.182472704,0.043859311647,2.214895238155,27.41083717346192,0,0.7867943548387096,2.1007959604263307,0.9696061643835616,0.813508064516129,0.7636088709677419,0.8029233870967742,0.7898185483870968,0.8215725806451613,0.8356854838709677,0.828125,0.8341733870967742,0.8457661290322581,1
