model,num_param,memT,memR,memA,memM,energy,co2,train_time,infer_time,test_00,inf_time,tr_acc,test_01,test_02,test_03,test_04,test_05,test_06,test_07,test_08,test_09,pretrain
hardcorenas_a,5260232,25.435111424,2.350907392,0.0822272,2.089581056,0.018172236396,1.035817474546,11.27123999595642,0,0.5757978723404256,0.8563486814498902,0.9206646126760564,0.6389627659574468,0.635970744680851,0.6170212765957447,0.6060505319148937,0.6496010638297872,0.644281914893617,0.6502659574468085,0.628656914893617,0.6003989361702128,1
efficientnet_b0,5288548,25.435111424,4.527751168,0.108824064,3.88640256,0.02168154435,1.27921111664,13.71325135231018,0,0.8230846774193549,0.91103413105011,0.9798801369863014,0.8341733870967742,0.8235887096774194,0.8306451612903226,0.8175403225806451,0.8361895161290323,0.8397177419354839,0.8533266129032258,0.8623991935483871,0.8528225806451613,1
fbnetc_100,5572200,25.435111424,3.070230528,0.100230656,2.377075712,0.018474631402,1.08076593701,11.92149829864502,0,0.8084677419354839,0.8267243385314942,0.9691780821917808,0.8240927419354839,0.8256048387096774,0.8150201612903226,0.842741935483871,0.84375,0.8301411290322581,0.8301411290322581,0.84375,0.8528225806451613,1
mobilevit_s,5578632,25.435111424,6.744440832,0.122594304,6.263985152,0.036835799683,2.154894281432,23.129732131958008,0,0.7752016129032258,1.7554398775100708,0.9760181909282458,0.8230846774193549,0.8009072580645161,0.8452620967741935,0.8382056451612904,0.8392137096774194,0.8724798387096774,0.8397177419354839,0.8361895161290323,0.8361895161290323,1
tinynet_a,6187972,25.435111424,4.81296384,0.122365952,4.244470784,0.023763672367,1.342647488743,15.103096961975098,0,0.8170362903225806,1.0086380958557128,0.97787781692531,0.8104838709677419,0.8150201612903226,0.8296370967741935,0.8311491935483871,0.8301411290322581,0.8351814516129032,0.8563508064516129,0.8528225806451613,0.8548387096774194,1
ese_vovnet19b_dw,6543080,25.435111424,3.839885312,0.133867008,3.329199616,0.020419759188,1.153716394135,12.89171814918518,0,0.8361895161290323,0.967909288406372,0.9863013698630136,0.8452620967741935,0.8185483870967742,0.8306451612903226,0.8462701612903226,0.8709677419354839,0.8523185483870968,0.8649193548387096,0.8598790322580645,0.8634072580645161,1
densenet121,7978856,25.435111424,6.25999872,0.154098176,5.689198592,0.040154341279,2.168334429053,25.251441478729248,0,0.8029233870967742,1.887811541557312,0.9728789215218532,0.796875,0.8084677419354839,0.8170362903225806,0.8049395161290323,0.8276209677419355,0.8417338709677419,0.827116935483871,0.8361895161290323,0.8130040322580645,1
densenet121,7978856,25.435111424,6.25999872,0.154098176,5.689198592,0.04018369354,2.149827604414,25.24054527282715,0,0.8029233870967742,1.89209303855896,0.9728789215218532,0.796875,0.8084677419354839,0.8170362903225806,0.8049395161290323,0.8276209677419355,0.8417338709677419,0.827116935483871,0.8361895161290323,0.8130040322580645,1
densenetblur121d,7998088,25.435111424,6.83671552,0.154417152,6.432128,0.043679905148,2.336874925429,27.716952085494995,0,0.7817540322580645,2.0600048065185548,0.9780251141552512,0.8150201612903226,0.7807459677419355,0.8296370967741935,0.8145161290322581,0.842741935483871,0.8205645161290323,0.8306451612903226,0.842741935483871,0.8523185483870968,1
crossvit_9_240,8553296,25.435111424,2.344615936,0.172932096,1.929966592,0.023208169962,1.241637092978,14.41381549835205,0,0.6441532258064516,1.2142114400863648,0.8904063557380955,0.7368951612903226,0.7520161290322581,0.7555443548387096,0.766633064516129,0.7676411290322581,0.782258064516129,0.7731854838709677,0.7590725806451613,0.7701612903225806,1
fbnetv3_b,8598464,25.435111424,4.034920448,0.149295616,3.768149504,0.023994312866,1.283695738356,15.252196550369264,0,0.7409274193548387,1.1052491426467896,0.6901651566431403,0.7908266129032258,0.7807459677419355,0.7772177419354839,0.7938508064516129,0.6839717741935484,0.7419354838709677,0.6759072580645161,0.6774193548387096,0.6038306451612904,1
resnet14t,10081632,25.435111424,2.512388096,0.173164032,2.127376384,0.018551189416,0.983213039038,11.610415935516356,0,0.7988911290322581,0.8704902172088623,0.985730593607306,0.7903225806451613,0.7580645161290323,0.7893145161290323,0.8079637096774194,0.8442540322580645,0.8467741935483871,0.8150201612903226,0.8195564516129032,0.8140120967741935,1
seresnext26ts,10388064,25.435111424,4.829741056,0.17604352,4.012693504,0.030692617803,1.626708743564,19.324321269989014,0,0.8200604838709677,1.828059148788452,0.992865296803653,0.8240927419354839,0.8175403225806451,0.7636088709677419,0.8125,0.7908266129032258,0.8508064516129032,0.8387096774193549,0.8523185483870968,0.84375,1
gcresnext26ts,10476600,25.435111424,4.716494848,0.177501696,4.017281024,0.031087040958,1.663156691269,19.546283721923828,0,0.7817540322580645,1.8536368370056155,0.9805797980800612,0.8261088709677419,0.8165322580645161,0.8417338709677419,0.8286290322580645,0.8412298387096774,0.8387096774193549,0.8417338709677419,0.8371975806451613,0.8235887096774194,1
eca_botnext26ts_256,10593301,25.435111424,4.815060992,0.179846656,4.044297728,0.037880421656,2.026602558586,23.5647361278534,0,0.8200604838709677,1.9407063245773315,0.9825913242009132,0.8346774193548387,0.8150201612903226,0.7842741935483871,0.842741935483871,0.8487903225806451,0.8261088709677419,0.8533266129032258,0.8523185483870968,0.842741935483871,1
bat_resnext26ts,10731200,25.435111424,5.226102784,0.182175232,4.521063424,0.036687131997,1.944417995856,22.73440837860108,0,0.8180443548387096,2.0934509515762327,0.990439497716895,0.8195564516129032,0.8316532258064516,0.8432459677419355,0.8356854838709677,0.8553427419354839,0.8170362903225806,0.8528225806451613,0.8634072580645161,0.8487903225806451,1
bat_resnext26ts,10731200,25.435111424,5.226102784,0.182175232,4.521063424,0.036730990817,1.965108008725,22.739417791366577,0,0.8180443548387096,2.093546915054321,0.990439497716895,0.8195564516129032,0.8316532258064516,0.8432459677419355,0.8356854838709677,0.8553427419354839,0.8170362903225806,0.8528225806451613,0.8634072580645161,0.8487903225806451,1
lambda_resnet26rpt_256,10988688,25.435111424,6.757023744,0.188609024,5.973276672,0.034367858566,1.821496503992,21.47546362876892,0,0.7767137096774194,1.7516949892044067,0.9788812785388128,0.7807459677419355,0.7872983870967742,0.7676411290322581,0.8079637096774194,0.8457661290322581,0.8467741935483871,0.8422379032258065,0.8371975806451613,0.8235887096774194,1
resnet18d,11708744,25.435111424,1.728053248,0.199392256,1.464306688,0.020417613515,1.122968743314,12.5149028301239,0,0.6589095744680851,1.0893670797348023,0.9790933098591548,0.6728723404255319,0.6502659574468085,0.6542553191489362,0.668218085106383,0.6565824468085106,0.6848404255319149,0.6715425531914894,0.6785239361702128,0.6688829787234043,1
halonet26t,12480288,25.435111424,3.745513472,0.20950784,3.038918656,0.028246463532,1.497062567206,17.558091402053833,0,0.7273185483870968,1.3755893468856812,0.9159439900150038,0.7661290322580645,0.7762096774193549,0.7610887096774194,0.7903225806451613,0.7258064516129032,0.7807459677419355,0.766633064516129,0.8019153225806451,0.7817540322580645,1
botnet26t_256,12488672,25.435111424,3.81681664,0.211342848,3.050554368,0.027223011311,1.442819599473,17.069792985916138,0,0.7741935483870968,1.3529803276062011,0.9714611872146118,0.8296370967741935,0.8064516129032258,0.8422379032258065,0.8049395161290323,0.8286290322580645,0.8311491935483871,0.8326612903225806,0.8336693548387096,0.8382056451612904,1
dpn68,12611602,25.435111424,4.496293888,0.22129664,4.234037248,0.042639517645,2.259894435192,26.89673399925232,0,0.7253024193548387,1.848418402671814,0.9571825744898896,0.7494959677419355,0.7792338709677419,0.7615927419354839,0.7525201612903226,0.7605846774193549,0.7903225806451613,0.7827620967741935,0.7762096774193549,0.78125,1
dpn68b,12611602,25.435111424,4.628414464,0.220248064,4.265887744,0.041638116767,2.186001130283,26.2539176940918,0,0.8069556451612904,1.887672233581543,0.983019406392694,0.8225806451612904,0.7862903225806451,0.8407258064516129,0.8412298387096774,0.8523185483870968,0.8729838709677419,0.8538306451612904,0.8523185483870968,0.8563508064516129,1
gc_efficientnetv2_rw_t,13677713,25.435111424,6.088032256,0.245718528,5.555784192,0.036697176234,1.908253164157,22.92024874687195,0,0.8407258064516129,1.6005716562271115,0.9840182648401826,0.8039314516129032,0.8336693548387096,0.8503024193548387,0.842741935483871,0.8513104838709677,0.8508064516129032,0.8256048387096774,0.875,0.8467741935483871,1
sehalonet33ts,13691712,25.435111424,5.637144576,0.243127296,4.795500032,0.03766964302,1.958821437039,23.467390775680546,0,0.7399193548387096,1.8693341732025144,0.9434747385652098,0.7872983870967742,0.7933467741935484,0.7752016129032258,0.7837701612903226,0.7746975806451613,0.7832661290322581,0.7651209677419355,0.813508064516129,0.7908266129032258,1
sebotnet33ts_256,13701984,25.435111424,6.786383872,0.24574464,5.310598656,0.039873085081,2.053463881664,24.995723962783813,0,0.7263104838709677,2.066801810264588,0.8231790395087848,0.7505040322580645,0.764616935483871,0.7883064516129032,0.7847782258064516,0.7963709677419355,0.71875,0.7842741935483871,0.7792338709677419,0.735383064516129,1
densenet169,14149480,25.435111424,7.537164288,0.243029504,6.892307456,0.048852029744,2.515879531817,30.84769487380981,0,0.7253024193548387,2.3323647499084474,0.9567590954641229,0.7615927419354839,0.7681451612903226,0.7963709677419355,0.7787298387096774,0.8094758064516129,0.8049395161290323,0.7752016129032258,0.7550403225806451,0.7913306451612904,1
maxvit_nano_rw_256,15451148,25.435111424,9.313452032,0.28503552,8.43572736,0.061429731881,3.132916325913,38.65529894828797,0,0.5821572580645161,3.316116738319397,0.8148889748473146,0.6436491935483871,0.7182459677419355,0.7368951612903226,0.7454637096774194,0.7348790322580645,0.7626008064516129,0.7605846774193549,0.7575604838709677,0.766633064516129,1
gcresnext50ts,15667320,25.435111424,6.828326912,0.260716032,6.073332736,0.046422512776,2.367548151599,28.93301033973694,0,0.827116935483871,2.756994891166687,0.9912956621004566,0.8432459677419355,0.8371975806451613,0.828125,0.8462701612903226,0.8503024193548387,0.8175403225806451,0.8523185483870968,0.8356854838709677,0.8649193548387096,1
dla34,15742104,25.435111424,2.95698432,0.275754496,2.290753024,0.026196202847,1.336006345194,16.586004972457886,0,0.7565524193548387,1.260555672645569,0.9634703196347032,0.8210685483870968,0.7731854838709677,0.7167338709677419,0.5897177419354839,0.7807459677419355,0.797883064516129,0.765625,0.8024193548387096,0.7872983870967742,1
ecaresnet26t,16011916,25.435111424,3.854565376,0.268383744,3.391280128,0.0286473681,1.461015773114,17.838290452957153,0,0.829133064516129,1.3489375591278077,0.9938641552511416,0.828125,0.8185483870967742,0.8497983870967742,0.8704637096774194,0.8467741935483871,0.8503024193548387,0.8452620967741935,0.8785282258064516,0.8578629032258065,1
ecaresnet26t,16011916,25.435111424,3.854565376,0.268383744,3.391280128,0.028425122149,1.449681229583,17.856184005737305,0,0.829133064516129,1.348465871810913,0.9938641552511416,0.828125,0.8185483870967742,0.8497983870967742,0.8704637096774194,0.8467741935483871,0.8503024193548387,0.8452620967741935,0.8785282258064516,0.8578629032258065,1
ecaresnet26t,16011916,25.435111424,3.854565376,0.268383744,3.391280128,0.028413985438,1.463320250071,17.806503295898438,0,0.829133064516129,1.3476710319519043,0.9938641552511416,0.828125,0.8185483870967742,0.8497983870967742,0.8704637096774194,0.8467741935483871,0.8503024193548387,0.8452620967741935,0.8785282258064516,0.8578629032258065,1
resnet26d,16014408,25.435111424,3.374317568,0.268406272,2.95417088,0.025202761108,1.297942197042,15.93984055519104,0,0.7540322580645161,1.2374021768569947,0.9770262557077626,0.7903225806451613,0.7787298387096774,0.7842741935483871,0.8079637096774194,0.7817540322580645,0.8230846774193549,0.8150201612903226,0.8397177419354839,0.8326612903225806,1
maxxvit_rmlp_nano_rw_256,16779628,25.435111424,6.67942912,0.306484224,5.66371328,0.064081181951,3.300180870495,40.62385678291321,0,0.6582661290322581,3.1959375143051147,0.7227086095505109,0.6824596774193549,0.6980846774193549,0.6950604838709677,0.7101814516129032,0.7091733870967742,0.7076612903225806,0.7116935483870968,0.7227822580645161,0.7348790322580645,1
seresnext26t_32x4d,16806976,25.435111424,4.75004928,0.279545344,4.122551296,0.035704256209,1.838769194764,22.11861658096313,0,0.795866935483871,1.6083977699279786,0.9788766753727988,0.796875,0.8276209677419355,0.827116935483871,0.8361895161290323,0.8422379032258065,0.8256048387096774,0.827116935483871,0.8417338709677419,0.8538306451612904,1
seresnext26d_32x4d,16809512,25.435111424,4.783603712,0.280632832,4.156134912,0.035601416342,1.869074357949,22.21551632881165,0,0.7414314516129032,1.615746021270752,0.9698869493454014,0.8165322580645161,0.7832661290322581,0.7686491935483871,0.7993951612903226,0.8286290322580645,0.827116935483871,0.7550403225806451,0.8059475806451613,0.8578629032258065,1
dla60x,17352344,25.435111424,6.824132608,0.290201088,5.580062208,0.050317219727,2.616495425812,31.622301816940308,0,0.782258064516129,2.141184139251709,0.9537533140617964,0.795866935483871,0.7797379032258065,0.7540322580645161,0.7797379032258065,0.7610887096774194,0.7913306451612904,0.8195564516129032,0.8084677419354839,0.75,1
resnet32ts,17963616,25.435111424,4.90733568,0.31247616,4.286032896,0.030522868545,1.602450598634,19.33935856819153,0,0.7474798387096774,1.4672508239746094,0.985587899543379,0.7878024193548387,0.8140120967741935,0.8220766129032258,0.8019153225806451,0.7983870967741935,0.8296370967741935,0.8004032258064516,0.8225806451612904,0.8356854838709677,1
edgenext_base,18511292,25.435111424,4.78150656,0.336878592,4.333129728,0.050626085939,2.657869511812,32.63844966888428,0,0.7560483870967742,2.242078924179077,0.9868721461187214,0.7832661290322581,0.7938508064516129,0.860383064516129,0.8452620967741935,0.8714717741935484,0.8664314516129032,0.8276209677419355,0.860383064516129,0.8659274193548387,1
eca_resnet33ts,19676302,25.435111424,5.070913536,0.349088768,4.507156992,0.032989982083,1.731974059366,20.46098637580872,0,0.8079637096774194,1.5365936279296877,0.9894406392694064,0.8130040322580645,0.8230846774193549,0.8125,0.8256048387096774,0.8356854838709677,0.8346774193548387,0.8533266129032258,0.8407258064516129,0.8472782258064516,1
seresnet33ts,19779200,25.435111424,5.1380224,0.347655168,4.50507008,0.03283968809,1.724083624703,20.43529343605041,0,0.8044354838709677,1.5444474935531616,0.9811643835616438,0.8049395161290323,0.8230846774193549,0.8316532258064516,0.8361895161290323,0.8422379032258065,0.8180443548387096,0.8407258064516129,0.8321572580645161,0.8306451612903226,1
gcresnet33ts,19880698,25.435111424,5.165285376,0.349002752,4.5069184,0.033350465151,1.734224187837,20.626607418060303,0,0.8029233870967742,1.5595434665679933,0.9858732876712328,0.8079637096774194,0.8200604838709677,0.8014112903225806,0.7888104838709677,0.8316532258064516,0.8079637096774194,0.8377016129032258,0.8029233870967742,0.8210685483870968,1
densenet201,20013928,25.435111424,9.432989696,0.333123072,8.87023104,0.061919747566,3.219826873447,38.829425573349,0,0.7631048387096774,2.968175458908081,0.9550513698630136,0.7872983870967742,0.7953629032258065,0.7993951612903226,0.7862903225806451,0.7293346774193549,0.7913306451612904,0.7540322580645161,0.7782258064516129,0.7908266129032258,1
cspresnext50,20569896,25.435111424,5.58891008,0.343492096,5.199911936,0.038731015949,2.052743845323,24.128600358963013,0,0.8261088709677419,1.834594130516052,0.9861586757990868,0.8175403225806451,0.7883064516129032,0.8024193548387096,0.7993951612903226,0.8331653225806451,0.8578629032258065,0.8588709677419355,0.8452620967741935,0.859375,1
cspresnext50,20569896,25.435111424,5.58891008,0.343492096,5.199911936,0.038711258479,2.071052328612,24.13710618019104,0,0.8261088709677419,1.8293581485748291,0.9861586757990868,0.8175403225806451,0.7883064516129032,0.8024193548387096,0.7993951612903226,0.8331653225806451,0.8578629032258065,0.8588709677419355,0.8452620967741935,0.859375,1
regnetv_040,20640640,25.435111424,7.262437376,0.336417792,6.699993088,0.056588975768,5.036418843341,34.569058656692505,0,0.620345744680851,2.958834505081177,0.947513204225352,0.680186170212766,0.6811835106382979,0.680186170212766,0.6712101063829787,0.6642287234042553,0.6795212765957447,0.6685505319148937,0.6685505319148937,0.6652260638297872,1
convmixer_768_32,21110248,25.435111424,17.251172352,0.34400512,17.018504192,0.333975025949,32.284252508359,204.3562173843384,0,0.6612367021276596,18.779927039146425,0.9797535211267606,0.6771941489361702,0.6768617021276596,0.6559175531914894,0.6821808510638298,0.6748670212765957,0.6692154255319149,0.6715425531914894,0.6702127659574468,0.6712101063829787,1
convmixer_768_32,21110248,25.435111424,17.251172352,0.34400512,17.018504192,0.333233444431,35.489361831929,204.36357069015503,0,0.6612367021276596,18.773428893089296,0.9797535211267606,0.6771941489361702,0.6768617021276596,0.6559175531914894,0.6821808510638298,0.6748670212765957,0.6692154255319149,0.6715425531914894,0.6702127659574468,0.6712101063829787,1
cs3darknet_focus_l,21151720,25.435111424,3.835691008,0.342848,3.544518656,0.03438628177,3.679332149351,21.132452726364136,0,0.6725398936170213,1.8913845062255856,0.9653389084507042,0.6675531914893617,0.6722074468085106,0.6678856382978723,0.6815159574468085,0.6632313829787234,0.6602393617021277,0.647938829787234,0.6818484042553191,0.6509308510638298,1
hrnet_w18,21299004,25.435111424,6.48019968,0.32826624,5.675516928,0.089850616964,9.524165398224,56.26280331611633,0,0.6825132978723404,4.394507789611817,0.9488336267605634,0.6798537234042553,0.6565824468085106,0.683843085106383,0.6888297872340425,0.6638962765957447,0.6589095744680851,0.6535904255319149,0.6466090425531915,0.65625,1
cspresnet50,21616168,25.435111424,4.227858432,0.35186944,4.118751744,0.036341419852,3.797678374482,22.392454862594604,0,0.6725398936170213,2.089260125160217,0.9764524647887324,0.6815159574468085,0.6831781914893617,0.6748670212765957,0.6851728723404256,0.6658909574468085,0.6648936170212766,0.6665558510638298,0.6502659574468085,0.6582446808510638,1
cspresnet50,21616168,25.435111424,4.227858432,0.35186944,4.118751744,0.036281291173,3.773254282033,22.33424568176269,0,0.6725398936170213,2.088379716873169,0.9764524647887324,0.6815159574468085,0.6831781914893617,0.6748670212765957,0.6851728723404256,0.6658909574468085,0.6648936170212766,0.6665558510638298,0.6502659574468085,0.6582446808510638,1
gluon_resnet34_v1b,21797672,25.435111424,2.246049792,0.363771904,1.643186688,0.028412708267,2.954921659723,17.888283729553223,0,0.648936170212766,1.6233331918716432,0.9706205985915493,0.675531914893617,0.6944813829787234,0.676529255319149,0.6662234042553191,0.6795212765957447,0.6492686170212766,0.6678856382978723,0.6778590425531915,0.6585771276595744,1
resnet34d,21816904,25.435111424,2.308964352,0.362738688,1.99264768,0.031683587628,3.263409525681,20.18149709701538,0,0.6589095744680851,1.802089667320252,0.9882262323943662,0.6855053191489362,0.6771941489361702,0.6602393617021277,0.6505984042553191,0.6499335106382979,0.6725398936170213,0.6811835106382979,0.676529255319149,0.6868351063829787,1
cs3sedarknet_l,21913592,25.435111424,4.741660672,0.356184064,4.043121664,0.039600255616,4.118426584114,24.435990571975708,0,0.6808510638297872,2.14134681224823,0.9777728873239436,0.6968085106382979,0.6748670212765957,0.65625,0.65625,0.6549202127659575,0.6698803191489362,0.6638962765957447,0.6891622340425532,0.6805186170212766,1
dla60,22036632,25.435111424,5.37919488,0.340859392,4.40462592,0.048057902732,4.973992932711,29.693321704864506,0,0.5638297872340425,2.6454439640045164,0.6841989436619719,0.6063829787234043,0.6273271276595744,0.6100398936170213,0.6382978723404256,0.5611702127659575,0.671875,0.6070478723404256,0.6353058510638298,0.6552526595744681,1
lamhalobotnet50ts_256,22569824,25.435111424,7.033847808,0.347400704,6.441659392,0.066416001248,6.973680131007,41.00229048728943,0,0.6825132978723404,3.379950618743897,0.9664392605633804,0.6904920212765957,0.6695478723404256,0.6732047872340425,0.6778590425531915,0.6855053191489362,0.6775265957446809,0.6815159574468085,0.6835106382978723,0.6728723404255319,1
halo2botnet50ts_256,22635360,25.435111424,7.079985152,0.351506944,6.554755072,0.068201442931,7.195252229194,42.13155436515808,0,0.668218085106383,4.075138211250305,0.9000880281690141,0.6775265957446809,0.6821808510638298,0.6855053191489362,0.6715425531914894,0.6725398936170213,0.6376329787234043,0.6545877659574468,0.663563829787234,0.5694813829787234,1
halonet50ts,22733280,25.435111424,7.262437376,0.354386432,6.514756608,0.061392873043,6.722519598198,37.713738441467285,0,0.6509308510638298,3.517297077178955,0.8067781690140845,0.6732047872340425,0.675531914893617,0.667220744680851,0.6619015957446809,0.6638962765957447,0.6579122340425532,0.6815159574468085,0.6778590425531915,0.6825132978723404,1
adv_inception_v3,23834568,25.435111424,3.007315968,0.373316608,2.597266432,0.03590476632,3.967476678356,21.831679821014404,0,0.6988031914893617,1.7951863050460817,0.97150088028169,0.6210106382978723,0.6539228723404256,0.668218085106383,0.6735372340425532,0.6259973404255319,0.6805186170212766,0.65625,0.6652260638297872,0.6722074468085106,1
adv_inception_v3,23834568,25.435111424,3.007315968,0.373316608,2.597266432,0.036194379169,4.035673277333,21.8060462474823,0,0.6988031914893617,1.7989550590515138,0.97150088028169,0.6210106382978723,0.6539228723404256,0.668218085106383,0.6735372340425532,0.6259973404255319,0.6805186170212766,0.65625,0.6652260638297872,0.6722074468085106,1
gluon_inception_v3,23834568,25.435111424,3.007315968,0.373316608,2.597266432,0.035614195311,3.970982777147,21.772977113723755,0,0.703125,1.803905177116394,0.9635783450704224,0.65625,0.6705452127659575,0.6805186170212766,0.6878324468085106,0.6519281914893617,0.6695478723404256,0.6745345744680851,0.6708776595744681,0.668218085106383,1
res2next50,24671464,25.435111424,6.07125504,0.379567616,5.469948928,0.066248528293,7.38671090471,41.20318078994751,0,0.6678856382978723,3.369029855728149,0.964018485915493,0.6705452127659575,0.6379654255319149,0.6253324468085106,0.6781914893617021,0.6655585106382979,0.6542553191489362,0.6785239361702128,0.6875,0.65625,1
resnext50d_32x4d,25048136,25.435111424,6.125780992,0.390347264,5.416594944,0.062460156503,6.870617215293,38.5204803943634,0,0.667220744680851,3.3736093759536745,0.9662191901408452,0.6685505319148937,0.6595744680851063,0.6565824468085106,0.6612367021276596,0.6622340425531915,0.6662234042553191,0.6698803191489362,0.6738696808510638,0.6712101063829787,1
res2net50_14w_8s,25059816,25.435111424,6.21805568,0.39014144,5.29035776,0.059185370102,6.51039071125,36.23981404304504,0,0.6688829787234043,3.227635884284973,0.9533450704225352,0.6595744680851063,0.651595744680851,0.6505984042553191,0.6811835106382979,0.6675531914893617,0.6529255319148937,0.6416223404255319,0.6781914893617021,0.6472739361702128,1
resnetv2_50,25549352,25.435111424,4.198498304,0.38036224,3.583028736,0.042568515149,4.746389439138,26.253647565841675,0,0.6758643617021277,2.471507263183594,0.9773327464788732,0.6968085106382979,0.6768617021276596,0.6771941489361702,0.6652260638297872,0.6625664893617021,0.6871675531914894,0.6738696808510638,0.6668882978723404,0.6712101063829787,1
resnetblur50,25557032,25.435111424,5.4525952,0.394184192,4.718007808,0.052161997572,5.868224726882,32.2173433303833,0,0.6512632978723404,3.025168490409852,0.9566461267605634,0.570811170212766,0.6373005319148937,0.6652260638297872,0.6432845744680851,0.6668882978723404,0.6622340425531915,0.6642287234042553,0.6688829787234043,0.6356382978723404,1
resnetaa50,25557032,25.435111424,4.773117952,0.395197952,4.067626496,0.049675181717,5.563620352249,30.974815607070923,0,0.6818484042553191,2.880274939537048,0.9695202464788732,0.6346409574468085,0.6894946808510638,0.6652260638297872,0.6549202127659575,0.6811835106382979,0.6788563829787234,0.6855053191489362,0.6559175531914894,0.6818484042553191,1
ecaresnet50t,25573814,25.435111424,5.635047424,0.396911104,5.130597376,0.055840237015,6.226186427121,34.31837296485901,0,0.6855053191489362,3.056756687164307,0.9850352112676056,0.6373005319148937,0.644281914893617,0.6409574468085106,0.645279255319149,0.6771941489361702,0.6519281914893617,0.6542553191489362,0.6841755319148937,0.6535904255319149,1
ecaresnet50d,25576350,25.435111424,5.668601856,0.396950016,5.164180992,0.056079229442,6.168715238635,34.42307090759277,0,0.6339760638297872,3.065038633346558,0.958736795774648,0.6725398936170213,0.6482712765957447,0.6818484042553191,0.6642287234042553,0.6200132978723404,0.6668882978723404,0.6539228723404256,0.6505984042553191,0.6798537234042553,1
ecaresnet50d,25576350,25.435111424,5.668601856,0.396950016,5.164180992,0.055996312921,6.243588890691,34.4405882358551,0,0.6339760638297872,3.0649688720703123,0.958736795774648,0.6725398936170213,0.6482712765957447,0.6818484042553191,0.6642287234042553,0.6200132978723404,0.6668882978723404,0.6539228723404256,0.6505984042553191,0.6798537234042553,1
