model,num_param,memT,memR,memA,memM,energy,co2,train_time,infer_time,test_00,inf_time,tr_acc,test_01,test_02,test_03,test_04,test_05,test_06,test_07,test_08,test_09
densenetblur121d,7998088,25.435111424,6.855589888,0.129405952,6.414196736,0.055698291077,3.42544490126,34.74705195426941,0,0.6831781914893617,3.0061404705047607,0.9707306338028168,0.6652260638297872,0.6658909574468085,0.6705452127659575,0.6555851063829787,0.6738696808510638,0.6496010638297872,0.6632313829787234,0.6702127659574468,0.6761968085106383
crossvit_9_240,8553296,25.435111424,2.300575744,0.145709056,1.883847168,0.028168827284,1.647876396117,17.407649278640747,0,0.4780585106382978,1.703532075881958,0.4972491197183099,0.4750664893617021,0.5345744680851063,0.5226063829787234,0.4770611702127659,0.5226063829787234,0.5219414893617021,0.4763962765957447,0.4763962765957447,0.522938829787234
fbnetv3_b,8598464,25.435111424,4.074766336,0.124368384,3.753330688,0.029339314036,1.716349871088,18.402286767959595,0,0.5987367021276596,1.3819730758666993,0.9481734154929576,0.5771276595744681,0.6675531914893617,0.6496010638297872,0.6642287234042553,0.5924202127659575,0.6668882978723404,0.5894281914893617,0.6429521276595744,0.6436170212765957
levit_128,9213936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
resnet14t,10081632,25.435111424,2.497708032,0.146743808,2.107773952,0.022270474661,1.280552293032,13.678521394729614,0,0.664561170212766,1.2017921924591064,0.9828345070422536,0.644281914893617,0.6535904255319149,0.6123670212765957,0.6605718085106383,0.651595744680851,0.6622340425531915,0.663563829787234,0.6436170212765957,0.6708776595744681
seresnext26ts,10388064,25.435111424,4.848615424,0.150934016,3.995712512,0.039228951852,2.255664731516,24.01285552978516,0,0.6662234042553191,2.6598214387893675,0.9875660211267606,0.6835106382978723,0.6751994680851063,0.6279920212765957,0.6602393617021277,0.635970744680851,0.6698803191489362,0.660904255319149,0.6781914893617021,0.6742021276595744
gcresnext26ts,10476600,25.435111424,4.73956352,0.152392192,4.000300032,0.039560295119,2.254936821787,24.33653712272644,0,0.6549202127659575,2.677655005455017,0.982724471830986,0.6642287234042553,0.663563829787234,0.6638962765957447,0.667220744680851,0.6638962765957447,0.6875,0.6821808510638298,0.676529255319149,0.680186170212766
eca_botnext26ts_256,10593301,25.435111424,4.857004032,0.1559168,4.027185664,0.047519417535,2.708606799483,29.40299224853516,0,0.6845079787234043,2.807089686393738,0.964018485915493,0.6712101063829787,0.680186170212766,0.6585771276595744,0.6798537234042553,0.6858377659574468,0.6535904255319149,0.675531914893617,0.6638962765957447,0.6615691489361702
resnest14d,10611688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
bat_resnext26ts,10731200,25.435111424,5.328863232,0.15654144,4.504082432,0.046407239308,2.645212640582,28.54592490196228,0,0.6825132978723404,3.049284076690674,0.9893265845070424,0.6572473404255319,0.651595744680851,0.664561170212766,0.6742021276595744,0.6758643617021277,0.6363031914893617,0.6751994680851063,0.6638962765957447,0.6549202127659575
bat_resnext26ts,10731200,25.435111424,5.328863232,0.15654144,4.504082432,0.046410154107,2.622173707065,28.546427726745605,0,0.6825132978723404,3.0497658252716064,0.9893265845070424,0.6572473404255319,0.651595744680851,0.664561170212766,0.6742021276595744,0.6758643617021277,0.6363031914893617,0.6751994680851063,0.6638962765957447,0.6549202127659575
lambda_resnet26rpt_256,10988688,25.435111424,6.744440832,0.162713088,5.95629568,0.042933375984,2.404269055079,26.70759153366089,0,0.6835106382978723,2.542414212226868,0.9721610915492958,0.667220744680851,0.663563829787234,0.6685505319148937,0.6612367021276596,0.6642287234042553,0.6542553191489362,0.65625,0.6426196808510638,0.682845744680851
coat_lite_mini,11011560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
haloregnetz_b,11680072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
haloregnetz_b,11680072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
swsl_resnet18,11689512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
gluon_resnet18_v1b,11689512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
ssl_resnet18,11689512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
resnet18d,11708744,25.435111424,1.728053248,0.199392256,1.464306688,0.020417613515,1.122968743314,12.5149028301239,0,0.6589095744680851,1.0893670797348023,0.9790933098591548,0.6728723404255319,0.6502659574468085,0.6542553191489362,0.668218085106383,0.6565824468085106,0.6848404255319149,0.6715425531914894,0.6785239361702128,0.6688829787234043
skresnet18,11958056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
efficientformer_l1,12289928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
efficientformer_l1,12289928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
halonet26t,12480288,25.435111424,3.735027712,0.1859712,3.022461952,0.035342877696,1.92618683441,21.682714700698853,0,0.6363031914893617,1.9670581579208373,0.871919014084507,0.6409574468085106,0.6692154255319149,0.6658909574468085,0.6589095744680851,0.660904255319149,0.6595744680851063,0.6329787234042553,0.6805186170212766,0.671875
botnet26t_256,12488672,25.435111424,3.812622336,0.185577984,3.033696256,0.034075083786,1.874129608247,20.887946844100952,0,0.6399601063829787,1.927771759033203,0.9630281690140844,0.6795212765957447,0.6705452127659575,0.6542553191489362,0.6638962765957447,0.6446143617021277,0.6220079787234043,0.6705452127659575,0.6712101063829787,0.6675531914893617
dpn68,12611602,25.435111424,4.517265408,0.19267072,4.219797504,0.053680676404,2.952437202235,33.63793897628784,0,0.6941489361702128,2.6658254861831665,0.9455325704225352,0.6652260638297872,0.6848404255319149,0.6579122340425532,0.6619015957446809,0.6539228723404256,0.676529255319149,0.6575797872340425,0.6602393617021277,0.6492686170212766
dpn68b,12611602,25.435111424,4.678746112,0.191097856,4.250206208,0.053259709539,2.929284024634,32.87737560272217,0,0.6738696808510638,2.72986102104187,0.9855853873239436,0.6642287234042553,0.6642287234042553,0.6509308510638298,0.6722074468085106,0.6698803191489362,0.6815159574468085,0.663563829787234,0.65625,0.6871675531914894
gc_efficientnetv2_rw_t,13677713,25.435111424,6.125780992,0.220707328,5.538115072,0.046075831255,2.511132803408,28.754743576049805,0,0.683843085106383,2.26300060749054,0.976012323943662,0.6712101063829787,0.6914893617021277,0.6818484042553191,0.6648936170212766,0.6728723404255319,0.6535904255319149,0.6695478723404256,0.6708776595744681,0.6293218085106383
sehalonet33ts,13691712,25.435111424,5.460983808,0.218943488,4.778592768,0.047664465627,2.66921007512,29.2760808467865,0,0.6722074468085106,2.716888308525085,0.9219850352112676,0.65625,0.659906914893617,0.7014627659574468,0.6702127659574468,0.6732047872340425,0.671875,0.6715425531914894,0.6668882978723404,0.660904255319149
sebotnet33ts_256,13701984,25.435111424,6.79477248,0.221495296,5.29356032,0.050659839138,2.887610830851,31.330493450164795,0,0.4890292553191489,3.0106863737106324,0.5480853873239436,0.5910904255319149,0.5681515957446809,0.4763962765957447,0.5236037234042553,0.4943484042553192,0.527593085106383,0.520279255319149,0.4953457446808511,0.515625
densenet169,14149480,25.435111424,7.365197824,0.217864704,6.875163136,0.06192117826,3.6223889282,38.74888515472412,0,0.5634973404255319,3.3801599979400634,0.9579665492957746,0.6519281914893617,0.6698803191489362,0.6648936170212766,0.6918218085106383,0.6329787234042553,0.6678856382978723,0.6429521276595744,0.6761968085106383,0.6512632978723404
coatnext_nano_rw_224,14701244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
resmlp_12_224,15350872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
maxvit_nano_rw_256,15451148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
gcresnext50ts,15667320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
dla34,15742104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
ecaresnet26t,16011916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
ecaresnet26t,16011916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
ecaresnet26t,16011916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
resnet26d,16014408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
maxxvit_rmlp_nano_rw_256,16779628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
seresnext26t_32x4d,16806976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
seresnext26d_32x4d,16809512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
resnest26d,17069448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
dla60x,17352344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
resnet32ts,17963616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
edgenext_base,18511292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
gmlp_s16_224,19422656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
eca_resnet33ts,19676302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
seresnet33ts,19779200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
gcresnet33ts,19880698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
densenet201,20013928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
cspresnext50,20569896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
cspresnext50,20569896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
regnetv_040,20640640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
convmixer_768_32,21110248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
convmixer_768_32,21110248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
cs3darknet_focus_l,21151720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
hrnet_w18,21299004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
cspresnet50,21616168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
cspresnet50,21616168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
gluon_resnet34_v1b,21797672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
resnet34d,21816904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
cs3sedarknet_l,21913592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
dla60,22036632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
skresnet34,22282376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
lamhalobotnet50ts_256,22569824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
halo2botnet50ts_256,22635360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
halonet50ts,22733280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
tnt_s_patch16_224,23755336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
adv_inception_v3,23834568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
adv_inception_v3,23834568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
gluon_inception_v3,23834568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
res2next50,24671464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
gmixer_24_224,24721096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
resnext50d_32x4d,25048136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
res2net50_14w_8s,25059816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
resnetv2_50,25549352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
resnetblur50,25557032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
resnetaa50,25557032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
ecaresnet50t,25573814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
ecaresnet50d,25576350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
ecaresnet50d,25576350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
gcresnet50t,25897080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
dla102x,26309272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
volo_d1_224,26632040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
xception41p,26907752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
xception41,26969560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
coatnet_0_rw_224,27435562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
skresnext50_32x4d,27479784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
resnest50d,27483240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
gluon_seresnext50_32x4d,27559896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
cspdarknet53,27642184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
cspdarknet53,27642184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
legacy_seresnet50,28088024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
repvgg_a2,28210600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
convnext_tiny_hnf,28589128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
densenet161,28681000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
ecaresnetlight,30162046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
ecaresnetlight,30162046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
selecsls60,30670768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
gernet_l,31078280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
selecsls42b,32458248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
selecsls60b,32774064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
dla102,33268888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
resnetrs50,35691912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
resnet51q,35696920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
darknetaa53,36022984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
resnet61q,36846968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
dpn92,37668392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
xception65p,39819560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
gluon_xception65,39916312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
gluon_xception65,39916312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
visformer_small,40219592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
dla102x2,41282200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
xception71,42338736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
twins_pcpvt_base,43828456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
gluon_resnext101_32x4d,44177704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
ecaresnet101d,44568563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
ecaresnet101d,44568563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
ecaresnet101d,44568563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
res2net101_26w_4s,45206688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
cs3edgenet_x,47821120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
resnest101e,48275016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
gluon_seresnext101_32x4d,48955416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
cs3se_edgenet_x,50721584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
mvitv2_base,51472744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
efficientnetv2_rw_m,53236442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
dla169,53389720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
sequencer2d_l,54298216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
tresnet_l,55989256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
poolformer_m36,56172520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
gluon_resnet152_v1b,60192808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
resnet152d,60212040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
dpn98,61570728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
resnetrs101,63618696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
resnet200d,64693064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
seresnet152d,66841080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
jx_nest_base,67723368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
wide_resnet50_2,68883240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
resnest200e,70201544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
dm_nfnet_f0,71489284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
dm_nfnet_f0,71489284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
pit_b_224,73764840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
dpn131,79254504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
pnasnet5large,86057668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
